# Acceleration time trace
# Column 1: time (s)
# Column 2: acceleration (m/s^2)
# Column 3: displacement (m)
 3.65000000E-02  1.45231047E+00 -4.36062449E-05
 3.66000000E-02  1.89164900E+00 -4.43063549E-05
 3.67000000E-02  2.22892078E+00 -4.49876339E-05
 3.68000000E-02  2.46127692E+00 -4.56467115E-05
 3.69000000E-02  2.59435628E+00 -4.62812592E-05
 3.70000000E-02  2.63947986E+00 -4.68899369E-05
 3.71000000E-02  2.61090768E+00 -4.74722811E-05
 3.72000000E-02  2.52375150E+00 -4.80285651E-05
 3.73000000E-02  2.39279161E+00 -4.85596481E-05
 3.74000000E-02  2.23208308E+00 -4.90668279E-05
 3.75000000E-02  2.05497889E+00 -4.95517005E-05
 3.76000000E-02  1.87412397E+00 -5.00160264E-05
 3.77000000E-02  1.70109494E+00 -5.04616044E-05
 3.78000000E-02  1.54561542E+00 -5.08901568E-05
 3.79000000E-02  1.41455622E+00 -5.13032325E-05
 3.80000000E-02  1.31111778E+00 -5.17021395E-05
 3.81000000E-02  1.23460788E+00 -5.20879127E-05
 3.82000000E-02  1.18105779E+00 -5.24613206E-05
 3.83000000E-02  1.14462357E+00 -5.28229036E-05
 3.84000000E-02  1.11941001E+00 -5.31730312E-05
 3.85000000E-02  1.10115486E+00 -5.35119590E-05
 3.86000000E-02  1.08820828E+00 -5.38398709E-05
 3.87000000E-02  1.08145144E+00 -5.41568956E-05
 3.88000000E-02  1.08315374E+00 -5.44630987E-05
 3.89000000E-02  1.09514487E+00 -5.47584617E-05
 3.90000000E-02  1.11693693E+00 -5.50428648E-05
 3.91000000E-02  1.14447236E+00 -5.53160937E-05
 3.92000000E-02  1.16997324E+00 -5.55778794E-05
 3.93000000E-02  1.18299497E+00 -5.58279757E-05
 3.94000000E-02  1.17237582E+00 -5.60662619E-05
 3.95000000E-02  1.12847770E+00 -5.62928522E-05
 3.96000000E-02  1.04504254E+00 -5.65081908E-05
 3.97000000E-02  9.20170305E-01 -5.67131137E-05
 3.98000000E-02  7.56287332E-01 -5.69088676E-05
 3.99000000E-02  5.59371379E-01 -5.70970862E-05
 4.00000000E-02  3.37971298E-01 -5.72797316E-05
 4.01000000E-02  1.02586419E-01 -5.74590090E-05
 4.02000000E-02 -1.34266364E-01 -5.76372619E-05
 4.03000000E-02 -3.57383804E-01 -5.78168462E-05
 4.04000000E-02 -5.48114722E-01 -5.79999775E-05
 4.05000000E-02 -6.84261096E-01 -5.81885445E-05
 4.06000000E-02 -7.41338215E-01 -5.83838882E-05
 4.07000000E-02 -6.95507830E-01 -5.85865594E-05
 4.08000000E-02 -5.27902088E-01 -5.87960837E-05
 4.09000000E-02 -2.29450482E-01 -5.90107774E-05
 4.10000000E-02  1.95065241E-01 -5.92276599E-05
 4.11000000E-02  7.25005557E-01 -5.94425033E-05
 4.12000000E-02  1.32477214E+00 -5.96500380E-05
 4.13000000E-02  1.94772945E+00 -5.98443053E-05
 4.14000000E-02  2.54244215E+00 -6.00191191E-05
 4.15000000E-02  3.05987608E+00 -6.01685732E-05
 4.16000000E-02  3.45995896E+00 -6.02875269E-05
 4.17000000E-02  3.71612189E+00 -6.03720016E-05
 4.18000000E-02  3.81706667E+00 -6.04194450E-05
 4.19000000E-02  3.76581314E+00 -6.04288451E-05
 4.20000000E-02  3.57680140E+00 -6.04007022E-05
 4.21000000E-02  3.27222364E+00 -6.03368877E-05
 4.22000000E-02  2.87872465E+00 -6.02404252E-05
 4.23000000E-02  2.42518788E+00 -6.01152256E-05
 4.24000000E-02  1.94169974E+00 -5.99657990E-05
 4.25000000E-02  1.45921117E+00 -5.97969546E-05
 4.26000000E-02  1.00911344E+00 -5.96134911E-05
 4.27000000E-02  6.22022653E-01 -5.94198839E-05
 4.28000000E-02  3.25479824E-01 -5.92199807E-05
 4.29000000E-02  1.40843289E-01 -5.90167290E-05
 4.30000000E-02  8.01392389E-02 -5.88119652E-05
 4.31000000E-02  1.43838930E-01 -5.86062958E-05
 4.32000000E-02  3.20356812E-01 -5.83990935E-05
 4.33000000E-02  5.87571258E-01 -5.81886118E-05
 4.34000000E-02  9.16044852E-01 -5.79722031E-05
 4.35000000E-02  1.27310370E+00 -5.77466103E-05
 4.36000000E-02  1.62672312E+00 -5.75082894E-05
 4.37000000E-02  1.94833852E+00 -5.72537282E-05
 4.38000000E-02  2.21418229E+00 -5.69797302E-05
 4.39000000E-02  2.40534331E+00 -5.66836529E-05
 4.40000000E-02  2.50721536E+00 -5.63635967E-05
 4.41000000E-02  2.50915384E+00 -5.60185517E-05
 4.42000000E-02  2.40493727E+00 -5.56485040E-05
 4.43000000E-02  2.19412549E+00 -5.52544960E-05
 4.44000000E-02  1.88383365E+00 -5.48386301E-05
 4.45000000E-02  1.49004952E+00 -5.44039957E-05
 4.46000000E-02  1.03759083E+00 -5.39545101E-05
 4.47000000E-02  5.58170874E-01 -5.34946712E-05
 4.48000000E-02  8.66865949E-02 -5.30292438E-05
 4.49000000E-02 -3.43479053E-01 -5.25629150E-05
 4.50000000E-02 -7.04910886E-01 -5.20999632E-05
 4.51000000E-02 -9.79131772E-01 -5.16439875E-05
 4.52000000E-02 -1.15729590E+00 -5.11977227E-05
 4.53000000E-02 -1.23856410E+00 -5.07629499E-05
 4.54000000E-02 -1.22690452E+00 -5.03404852E-05
 4.55000000E-02 -1.12758197E+00 -4.99302166E-05
 4.56000000E-02 -9.44651586E-01 -4.95311543E-05
 4.57000000E-02 -6.80331607E-01 -4.91414706E-05
 4.58000000E-02 -3.36359901E-01 -4.87585239E-05
 4.59000000E-02  8.33649077E-02 -4.83788773E-05
 4.60000000E-02  5.70078390E-01 -4.79983411E-05
 4.61000000E-02  1.10863226E+00 -4.76120605E-05
 4.62000000E-02  1.67793310E+00 -4.72146679E-05
 4.63000000E-02  2.25329956E+00 -4.68004909E-05
 4.64000000E-02  2.80988522E+00 -4.63637967E-05
 4.65000000E-02  3.32582857E+00 -4.58990377E-05
 4.66000000E-02  3.78384940E+00 -4.54010689E-05
 4.67000000E-02  4.17061778E+00 -4.48653210E-05
 4.68000000E-02  4.47416255E+00 -4.42879362E-05
 4.69000000E-02  4.68049761E+00 -4.36658905E-05
 4.70000000E-02  4.77115452E+00 -4.29971361E-05
 4.71000000E-02  4.72318001E+00 -4.22807856E-05
 4.72000000E-02  4.51238421E+00 -4.15173392E-05
 4.73000000E-02  4.11945387E+00 -4.07089212E-05
 4.74000000E-02  3.53738666E+00 -3.98594671E-05
 4.75000000E-02  2.77798906E+00 -3.89747879E-05
 4.76000000E-02  1.87520198E+00 -3.80624492E-05
 4.77000000E-02  8.83810857E-01 -3.71314329E-05
