-4.65820312E+03 -4.09766737E-04 -4.52833169E-05  1.69959358E-07
-4.64843750E+03 -4.09765818E-04 -4.65882327E-05  1.70078489E-07
-4.63867188E+03 -4.09764871E-04 -4.78940941E-05  1.70201094E-07
-4.62890625E+03 -4.09763898E-04 -4.92009283E-05  1.70327184E-07
-4.61914062E+03 -4.09762899E-04 -5.05087627E-05  1.70456768E-07
-4.60937500E+03 -4.09761872E-04 -5.18176247E-05  1.70589858E-07
-4.59960938E+03 -4.09760819E-04 -5.31275417E-05  1.70726465E-07
-4.58984375E+03 -4.09759739E-04 -5.44385415E-05  1.70866599E-07
-4.58007812E+03 -4.09758632E-04 -5.57506516E-05  1.71010272E-07
-4.57031250E+03 -4.09757498E-04 -5.70638999E-05  1.71157496E-07
-4.56054688E+03 -4.09756337E-04 -5.83783141E-05  1.71308283E-07
-4.55078125E+03 -4.09755148E-04 -5.96939224E-05  1.71462646E-07
-4.54101562E+03 -4.09753933E-04 -6.10107527E-05  1.71620597E-07
-4.53125000E+03 -4.09752690E-04 -6.23288332E-05  1.71782150E-07
-4.52148438E+03 -4.09751420E-04 -6.36481922E-05  1.71947318E-07
-4.51171875E+03 -4.09750122E-04 -6.49688581E-05  1.72116115E-07
-4.50195312E+03 -4.09748797E-04 -6.62908594E-05  1.72288555E-07
-4.49218750E+03 -4.09747444E-04 -6.76142248E-05  1.72464651E-07
-4.48242188E+03 -4.09746063E-04 -6.89389829E-05  1.72644420E-07
-4.47265625E+03 -4.09744655E-04 -7.02651626E-05  1.72827875E-07
-4.46289062E+03 -4.09743219E-04 -7.15927930E-05  1.73015033E-07
-4.45312500E+03 -4.09741755E-04 -7.29219030E-05  1.73205909E-07
-4.44335938E+03 -4.09740262E-04 -7.42525220E-05  1.73400520E-07
-4.43359375E+03 -4.09738742E-04 -7.55846792E-05  1.73598880E-07
-4.42382812E+03 -4.09737193E-04 -7.69184043E-05  1.73801009E-07
-4.41406250E+03 -4.09735617E-04 -7.82537267E-05  1.74006921E-07
-4.40429688E+03 -4.09734011E-04 -7.95906764E-05  1.74216636E-07
-4.39453125E+03 -4.09732377E-04 -8.09292832E-05  1.74430170E-07
-4.38476562E+03 -4.09730715E-04 -8.22695771E-05  1.74647542E-07
-4.37500000E+03 -4.09729024E-04 -8.36115885E-05  1.74868771E-07
-4.36523438E+03 -4.09727304E-04 -8.49553475E-05  1.75093874E-07
-4.35546875E+03 -4.09725555E-04 -8.63008848E-05  1.75322873E-07
-4.34570312E+03 -4.09723777E-04 -8.76482311E-05  1.75555786E-07
-4.33593750E+03 -4.09721970E-04 -8.89974170E-05  1.75792633E-07
-4.32617188E+03 -4.09720133E-04 -9.03484738E-05  1.76033434E-07
-4.31640625E+03 -4.09718267E-04 -9.17014324E-05  1.76278211E-07
-4.30664062E+03 -4.09716372E-04 -9.30563242E-05  1.76526985E-07
-4.29687500E+03 -4.09714447E-04 -9.44131807E-05  1.76779777E-07
-4.28710938E+03 -4.09712493E-04 -9.57720337E-05  1.77036609E-07
-4.27734375E+03 -4.09710508E-04 -9.71329148E-05  1.77297504E-07
-4.26757812E+03 -4.09708494E-04 -9.84958563E-05  1.77562484E-07
-4.25781250E+03 -4.09706449E-04 -9.98608903E-05  1.77831572E-07
-4.24804688E+03 -4.09704375E-04 -1.01228049E-04  1.78104792E-07
-4.23828125E+03 -4.09702270E-04 -1.02597366E-04  1.78382169E-07
-4.22851562E+03 -4.09700134E-04 -1.03968872E-04  1.78663726E-07
-4.21875000E+03 -4.09697968E-04 -1.05342602E-04  1.78949489E-07
-4.20898438E+03 -4.09695771E-04 -1.06718589E-04  1.79239482E-07
-4.19921875E+03 -4.09693543E-04 -1.08096865E-04  1.79533732E-07
-4.18945312E+03 -4.09691284E-04 -1.09477465E-04  1.79832264E-07
-4.17968750E+03 -4.09688995E-04 -1.10860423E-04  1.80135106E-07
-4.16992188E+03 -4.09686673E-04 -1.12245772E-04  1.80442284E-07
-4.16015625E+03 -4.09684321E-04 -1.13633546E-04  1.80753825E-07
-4.15039062E+03 -4.09681936E-04 -1.15023781E-04  1.81069759E-07
-4.14062500E+03 -4.09679520E-04 -1.16416510E-04  1.81390113E-07
-4.13085938E+03 -4.09677073E-04 -1.17811770E-04  1.81714917E-07
-4.12109375E+03 -4.09674593E-04 -1.19209594E-04  1.82044199E-07
-4.11132812E+03 -4.09672081E-04 -1.20610019E-04  1.82377990E-07
-4.10156250E+03 -4.09669536E-04 -1.22013080E-04  1.82716321E-07
-4.09179688E+03 -4.09666959E-04 -1.23418813E-04  1.83059221E-07
-4.08203125E+03 -4.09664350E-04 -1.24827255E-04  1.83406723E-07
-4.07226562E+03 -4.09661707E-04 -1.26238441E-04  1.83758858E-07
-4.06250000E+03 -4.09659032E-04 -1.27652408E-04  1.84115659E-07
-4.05273438E+03 -4.09656323E-04 -1.29069194E-04  1.84477160E-07
-4.04296875E+03 -4.09653581E-04 -1.30488835E-04  1.84843393E-07
-4.03320312E+03 -4.09650805E-04 -1.31911370E-04  1.85214392E-07
-4.02343750E+03 -4.09647996E-04 -1.33336835E-04  1.85590192E-07
-4.01367188E+03 -4.09645153E-04 -1.34765269E-04  1.85970829E-07
-4.00390625E+03 -4.09642276E-04 -1.36196710E-04  1.86356338E-07
-3.99414062E+03 -4.09639365E-04 -1.37631197E-04  1.86746756E-07
-3.98437500E+03 -4.09636419E-04 -1.39068769E-04  1.87142119E-07
-3.97460938E+03 -4.09633439E-04 -1.40509465E-04  1.87542464E-07
-3.96484375E+03 -4.09630424E-04 -1.41953325E-04  1.87947831E-07
-3.95507812E+03 -4.09627374E-04 -1.43400388E-04  1.88358257E-07
-3.94531250E+03 -4.09624289E-04 -1.44850695E-04  1.88773782E-07
-3.93554688E+03 -4.09621168E-04 -1.46304286E-04  1.89194446E-07
-3.92578125E+03 -4.09618012E-04 -1.47761202E-04  1.89620289E-07
-3.91601562E+03 -4.09614820E-04 -1.49221484E-04  1.90051352E-07
-3.90625000E+03 -4.09611593E-04 -1.50685173E-04  1.90487678E-07
-3.89648438E+03 -4.09608329E-04 -1.52152312E-04  1.90929309E-07
-3.88671875E+03 -4.09605029E-04 -1.53622943E-04  1.91376288E-07
-3.87695312E+03 -4.09601692E-04 -1.55097108E-04  1.91828659E-07
-3.86718750E+03 -4.09598318E-04 -1.56574850E-04  1.92286466E-07
-3.85742188E+03 -4.09594908E-04 -1.58056212E-04  1.92749755E-07
-3.84765625E+03 -4.09591460E-04 -1.59541239E-04  1.93218571E-07
-3.83789062E+03 -4.09587975E-04 -1.61029973E-04  1.93692961E-07
-3.82812500E+03 -4.09584452E-04 -1.62522460E-04  1.94172973E-07
-3.81835938E+03 -4.09580891E-04 -1.64018743E-04  1.94658654E-07
-3.80859375E+03 -4.09577292E-04 -1.65518870E-04  1.95150054E-07
-3.79882812E+03 -4.09573655E-04 -1.67022884E-04  1.95647222E-07
-3.78906250E+03 -4.09569979E-04 -1.68530832E-04  1.96150209E-07
-3.77929688E+03 -4.09566265E-04 -1.70042760E-04  1.96659065E-07
-3.76953125E+03 -4.09562511E-04 -1.71558715E-04  1.97173843E-07
-3.75976562E+03 -4.09558718E-04 -1.73078745E-04  1.97694596E-07
-3.75000000E+03 -4.09554886E-04 -1.74602897E-04  1.98221376E-07
-3.74023438E+03 -4.09551014E-04 -1.76131219E-04  1.98754239E-07
-3.73046875E+03 -4.09547102E-04 -1.77663760E-04  1.99293240E-07
-3.72070312E+03 -4.09543150E-04 -1.79200568E-04  1.99838435E-07
-3.71093750E+03 -4.09539157E-04 -1.80741694E-04  2.00389881E-07
-3.70117188E+03 -4.09535124E-04 -1.82287187E-04  2.00947636E-07
-3.69140625E+03 -4.09531049E-04 -1.83837098E-04  2.01511759E-07
-3.68164062E+03 -4.09526933E-04 -1.85391477E-04  2.02082309E-07
-3.67187500E+03 -4.09522776E-04 -1.86950377E-04  2.02659348E-07
-3.66210938E+03 -4.09518577E-04 -1.88513848E-04  2.03242936E-07
-3.65234375E+03 -4.09514336E-04 -1.90081943E-04  2.03833137E-07
-3.64257812E+03 -4.09510053E-04 -1.91654716E-04  2.04430014E-07
-3.63281250E+03 -4.09505727E-04 -1.93232220E-04  2.05033631E-07
-3.62304688E+03 -4.09501358E-04 -1.94814508E-04  2.05644055E-07
-3.61328125E+03 -4.09496946E-04 -1.96401635E-04  2.06261351E-07
-3.60351562E+03 -4.09492491E-04 -1.97993657E-04  2.06885588E-07
-3.59375000E+03 -4.09487992E-04 -1.99590629E-04  2.07516835E-07
-3.58398438E+03 -4.09483449E-04 -2.01192607E-04  2.08155160E-07
-3.57421875E+03 -4.09478861E-04 -2.02799648E-04  2.08800635E-07
-3.56445312E+03 -4.09474230E-04 -2.04411810E-04  2.09453333E-07
-3.55468750E+03 -4.09469553E-04 -2.06029150E-04  2.10113325E-07
-3.54492188E+03 -4.09464831E-04 -2.07651727E-04  2.10780687E-07
-3.53515625E+03 -4.09460064E-04 -2.09279599E-04  2.11455495E-07
-3.52539062E+03 -4.09455251E-04 -2.10912828E-04  2.12137824E-07
-3.51562500E+03 -4.09450392E-04 -2.12551474E-04  2.12827752E-07
-3.50585938E+03 -4.09445487E-04 -2.14195597E-04  2.13525360E-07
-3.49609375E+03 -4.09440535E-04 -2.15845259E-04  2.14230727E-07
-3.48632812E+03 -4.09435536E-04 -2.17500523E-04  2.14943935E-07
-3.47656250E+03 -4.09430490E-04 -2.19161451E-04  2.15665067E-07
-3.46679688E+03 -4.09425396E-04 -2.20828109E-04  2.16394208E-07
-3.45703125E+03 -4.09420254E-04 -2.22500559E-04  2.17131443E-07
-3.44726562E+03 -4.09415064E-04 -2.24178868E-04  2.17876860E-07
-3.43750000E+03 -4.09409826E-04 -2.25863101E-04  2.18630546E-07
-3.42773438E+03 -4.09404539E-04 -2.27553325E-04  2.19392592E-07
-3.41796875E+03 -4.09399202E-04 -2.29249607E-04  2.20163089E-07
-3.40820312E+03 -4.09393816E-04 -2.30952015E-04  2.20942130E-07
-3.39843750E+03 -4.09388381E-04 -2.32660620E-04  2.21729810E-07
-3.38867188E+03 -4.09382895E-04 -2.34375489E-04  2.22526224E-07
-3.37890625E+03 -4.09377358E-04 -2.36096694E-04  2.23331470E-07
-3.36914062E+03 -4.09371771E-04 -2.37824306E-04  2.24145648E-07
-3.35937500E+03 -4.09366133E-04 -2.39558398E-04  2.24968856E-07
-3.34960938E+03 -4.09360443E-04 -2.41299041E-04  2.25801199E-07
-3.33984375E+03 -4.09354701E-04 -2.43046311E-04  2.26642781E-07
-3.33007812E+03 -4.09348907E-04 -2.44800282E-04  2.27493706E-07
-3.32031250E+03 -4.09343060E-04 -2.46561029E-04  2.28354082E-07
-3.31054688E+03 -4.09337161E-04 -2.48328629E-04  2.29224020E-07
-3.30078125E+03 -4.09331208E-04 -2.50103160E-04  2.30103629E-07
-3.29101562E+03 -4.09325202E-04 -2.51884699E-04  2.30993023E-07
-3.28125000E+03 -4.09319142E-04 -2.53673327E-04  2.31892317E-07
-3.27148438E+03 -4.09313028E-04 -2.55469123E-04  2.32801627E-07
-3.26171875E+03 -4.09306859E-04 -2.57272168E-04  2.33721073E-07
-3.25195312E+03 -4.09300634E-04 -2.59082545E-04  2.34650775E-07
-3.24218750E+03 -4.09294355E-04 -2.60900338E-04  2.35590855E-07
-3.23242188E+03 -4.09288020E-04 -2.62725630E-04  2.36541440E-07
-3.22265625E+03 -4.09281629E-04 -2.64558506E-04  2.37502655E-07
-3.21289062E+03 -4.09275181E-04 -2.66399054E-04  2.38474630E-07
-3.20312500E+03 -4.09268677E-04 -2.68247360E-04  2.39457496E-07
-3.19335938E+03 -4.09262115E-04 -2.70103513E-04  2.40451387E-07
-3.18359375E+03 -4.09255496E-04 -2.71967603E-04  2.41456438E-07
-3.17382812E+03 -4.09248819E-04 -2.73839721E-04  2.42472789E-07
-3.16406250E+03 -4.09242083E-04 -2.75719959E-04  2.43500579E-07
-3.15429688E+03 -4.09235290E-04 -2.77608410E-04  2.44539951E-07
-3.14453125E+03 -4.09228437E-04 -2.79505168E-04  2.45591052E-07
-3.13476562E+03 -4.09221525E-04 -2.81410328E-04  2.46654029E-07
-3.12500000E+03 -4.09214553E-04 -2.83323989E-04  2.47729033E-07
-3.11523438E+03 -4.09207521E-04 -2.85246248E-04  2.48816217E-07
-3.10546875E+03 -4.09200429E-04 -2.87177204E-04  2.49915737E-07
-3.09570312E+03 -4.09193276E-04 -2.89116958E-04  2.51027752E-07
-3.08593750E+03 -4.09186061E-04 -2.91065613E-04  2.52152424E-07
-3.07617188E+03 -4.09178786E-04 -2.93023271E-04  2.53289916E-07
-3.06640625E+03 -4.09171448E-04 -2.94990038E-04  2.54440396E-07
-3.05664062E+03 -4.09164048E-04 -2.96966019E-04  2.55604035E-07
-3.04687500E+03 -4.09156586E-04 -2.98951324E-04  2.56781006E-07
-3.03710938E+03 -4.09149061E-04 -3.00946060E-04  2.57971485E-07
-3.02734375E+03 -4.09141473E-04 -3.02950338E-04  2.59175652E-07
-3.01757812E+03 -4.09133821E-04 -3.04964271E-04  2.60393690E-07
-3.00781250E+03 -4.09126105E-04 -3.06987972E-04  2.61625785E-07
-2.99804688E+03 -4.09118325E-04 -3.09021558E-04  2.62872127E-07
-2.98828125E+03 -4.09110480E-04 -3.11065143E-04  2.64132908E-07
-2.97851562E+03 -4.09102571E-04 -3.13118848E-04  2.65408326E-07
-2.96875000E+03 -4.09094596E-04 -3.15182793E-04  2.66698581E-07
-2.95898438E+03 -4.09086556E-04 -3.17257099E-04  2.68003877E-07
-2.94921875E+03 -4.09078449E-04 -3.19341890E-04  2.69324420E-07
-2.93945312E+03 -4.09070277E-04 -3.21437291E-04  2.70660424E-07
-2.92968750E+03 -4.09062038E-04 -3.23543431E-04  2.72012103E-07
-2.91992188E+03 -4.09053733E-04 -3.25660438E-04  2.73379677E-07
-2.91015625E+03 -4.09045360E-04 -3.27788442E-04  2.74763370E-07
-2.90039062E+03 -4.09036920E-04 -3.29927578E-04  2.76163409E-07
-2.89062500E+03 -4.09028413E-04 -3.32077979E-04  2.77580027E-07
-2.88085938E+03 -4.09019838E-04 -3.34239783E-04  2.79013460E-07
-2.87109375E+03 -4.09011195E-04 -3.36413129E-04  2.80463950E-07
-2.86132812E+03 -4.09002483E-04 -3.38598156E-04  2.81931743E-07
-2.85156250E+03 -4.08993703E-04 -3.40795010E-04  2.83417088E-07
-2.84179688E+03 -4.08984854E-04 -3.43003833E-04  2.84920241E-07
-2.83203125E+03 -4.08975936E-04 -3.45224775E-04  2.86441462E-07
-2.82226562E+03 -4.08966949E-04 -3.47457984E-04  2.87981017E-07
-2.81250000E+03 -4.08957893E-04 -3.49703613E-04  2.89539175E-07
-2.80273438E+03 -4.08948767E-04 -3.51961816E-04  2.91116214E-07
-2.79296875E+03 -4.08939572E-04 -3.54232749E-04  2.92712414E-07
-2.78320312E+03 -4.08930307E-04 -3.56516571E-04  2.94328061E-07
-2.77343750E+03 -4.08920972E-04 -3.58813443E-04  2.95963449E-07
-2.76367188E+03 -4.08911567E-04 -3.61123531E-04  2.97618875E-07
-2.75390625E+03 -4.08902092E-04 -3.63447000E-04  2.99294643E-07
-2.74414062E+03 -4.08892547E-04 -3.65784020E-04  3.00991064E-07
-2.73437500E+03 -4.08882932E-04 -3.68134762E-04  3.02708455E-07
-2.72460938E+03 -4.08873247E-04 -3.70499401E-04  3.04447138E-07
-2.71484375E+03 -4.08863492E-04 -3.72878115E-04  3.06207444E-07
-2.70507812E+03 -4.08853667E-04 -3.75271083E-04  3.07989707E-07
-2.69531250E+03 -4.08843772E-04 -3.77678490E-04  3.09794271E-07
-2.68554688E+03 -4.08833807E-04 -3.80100520E-04  3.11621487E-07
-2.67578125E+03 -4.08823772E-04 -3.82537364E-04  3.13471712E-07
-2.66601562E+03 -4.08813668E-04 -3.84989214E-04  3.15345310E-07
-2.65625000E+03 -4.08803494E-04 -3.87456265E-04  3.17242654E-07
-2.64648438E+03 -4.08793252E-04 -3.89938716E-04  3.19164125E-07
-2.63671875E+03 -4.08782940E-04 -3.92436769E-04  3.21110110E-07
-2.62695312E+03 -4.08772560E-04 -3.94950630E-04  3.23081006E-07
-2.61718750E+03 -4.08762112E-04 -3.97480507E-04  3.25077217E-07
-2.60742188E+03 -4.08751595E-04 -4.00026613E-04  3.27099158E-07
-2.59765625E+03 -4.08741012E-04 -4.02589164E-04  3.29147249E-07
-2.58789062E+03 -4.08730362E-04 -4.05168379E-04  3.31221924E-07
-2.57812500E+03 -4.08719645E-04 -4.07764482E-04  3.33323621E-07
-2.56835938E+03 -4.08708862E-04 -4.10377701E-04  3.35452792E-07
-2.55859375E+03 -4.08698015E-04 -4.13008267E-04  3.37609896E-07
-2.54882812E+03 -4.08687103E-04 -4.15656416E-04  3.39795404E-07
-2.53906250E+03 -4.08676127E-04 -4.18322386E-04  3.42009796E-07
-2.52929688E+03 -4.08665089E-04 -4.21006421E-04  3.44253562E-07
-2.51953125E+03 -4.08653989E-04 -4.23708771E-04  3.46527205E-07
-2.50976562E+03 -4.08642827E-04 -4.26429686E-04  3.48831237E-07
-2.50000000E+03 -4.08631606E-04 -4.29169425E-04  3.51166184E-07
-2.49023438E+03 -4.08620326E-04 -4.31928248E-04  3.53532582E-07
-2.48046875E+03 -4.08608989E-04 -4.34706422E-04  3.55930979E-07
-2.47070312E+03 -4.08597595E-04 -4.37504219E-04  3.58361936E-07
-2.46093750E+03 -4.08586146E-04 -4.40321915E-04  3.60826027E-07
-2.45117188E+03 -4.08574644E-04 -4.43159790E-04  3.63323839E-07
-2.44140625E+03 -4.08563090E-04 -4.46018132E-04  3.65855973E-07
-2.43164062E+03 -4.08551486E-04 -4.48897232E-04  3.68423042E-07
-2.42187500E+03 -4.08539834E-04 -4.51797388E-04  3.71025675E-07
-2.41210938E+03 -4.08528135E-04 -4.54718902E-04  3.73664517E-07
-2.40234375E+03 -4.08516391E-04 -4.57662084E-04  3.76340225E-07
-2.39257812E+03 -4.08504606E-04 -4.60627247E-04  3.79053474E-07
-2.38281250E+03 -4.08492780E-04 -4.63614713E-04  3.81804953E-07
-2.37304688E+03 -4.08480917E-04 -4.66624807E-04  3.84595370E-07
-2.36328125E+03 -4.08469019E-04 -4.69657863E-04  3.87425448E-07
-2.35351562E+03 -4.08457089E-04 -4.72714221E-04  3.90295929E-07
-2.34375000E+03 -4.08445130E-04 -4.75794227E-04  3.93207571E-07
-2.33398438E+03 -4.08433145E-04 -4.78898233E-04  3.96161151E-07
-2.32421875E+03 -4.08421136E-04 -4.82026600E-04  3.99157468E-07
-2.31445312E+03 -4.08409109E-04 -4.85179695E-04  4.02197336E-07
-2.30468750E+03 -4.08397065E-04 -4.88357892E-04  4.05281593E-07
-2.29492188E+03 -4.08385010E-04 -4.91561573E-04  4.08411096E-07
-2.28515625E+03 -4.08372947E-04 -4.94791128E-04  4.11586725E-07
-2.27539062E+03 -4.08360881E-04 -4.98046955E-04  4.14809379E-07
-2.26562500E+03 -4.08348816E-04 -5.01329460E-04  4.18079983E-07
-2.25585938E+03 -4.08336757E-04 -5.04639057E-04  4.21399485E-07
-2.24609375E+03 -4.08324709E-04 -5.07976169E-04  4.24768856E-07
-2.23632812E+03 -4.08312678E-04 -5.11341228E-04  4.28189094E-07
-2.22656250E+03 -4.08300669E-04 -5.14734673E-04  4.31661220E-07
-2.21679688E+03 -4.08288688E-04 -5.18156956E-04  4.35186284E-07
-2.20703125E+03 -4.08276742E-04 -5.21608536E-04  4.38765364E-07
-2.19726562E+03 -4.08264838E-04 -5.25089883E-04  4.42399563E-07
-2.18750000E+03 -4.08252983E-04 -5.28601475E-04  4.46090018E-07
-2.17773438E+03 -4.08241183E-04 -5.32143804E-04  4.49837892E-07
-2.16796875E+03 -4.08229448E-04 -5.35717369E-04  4.53644382E-07
-2.15820312E+03 -4.08217785E-04 -5.39322683E-04  4.57510716E-07
-2.14843750E+03 -4.08206203E-04 -5.42960268E-04  4.61438156E-07
-2.13867188E+03 -4.08194712E-04 -5.46630658E-04  4.65427999E-07
-2.12890625E+03 -4.08183321E-04 -5.50334400E-04  4.69481576E-07
-2.11914062E+03 -4.08172041E-04 -5.54072054E-04  4.73600256E-07
-2.10937500E+03 -4.08160883E-04 -5.57844189E-04  4.77785446E-07
-2.09960938E+03 -4.08149859E-04 -5.61651392E-04  4.82038593E-07
-2.08984375E+03 -4.08138980E-04 -5.65494258E-04  4.86361183E-07
-2.08007812E+03 -4.08128259E-04 -5.69373401E-04  4.90754745E-07
-2.07031250E+03 -4.08117710E-04 -5.73289445E-04  4.95220854E-07
-2.06054688E+03 -4.08107348E-04 -5.77243032E-04  4.99761126E-07
-2.05078125E+03 -4.08097187E-04 -5.81234816E-04  5.04377226E-07
-2.04101562E+03 -4.08087244E-04 -5.85265470E-04  5.09070869E-07
-2.03125000E+03 -4.08077536E-04 -5.89335679E-04  5.13843817E-07
-2.02148438E+03 -4.08068080E-04 -5.93446147E-04  5.18697887E-07
-2.01171875E+03 -4.08058894E-04 -5.97597595E-04  5.23634947E-07
-2.00195312E+03 -4.08050000E-04 -6.01790762E-04  5.28656924E-07
-1.99218750E+03 -4.08041419E-04 -6.06026402E-04  5.33765799E-07
-1.98242188E+03 -4.08033171E-04 -6.10305292E-04  5.38963618E-07
-1.97265625E+03 -4.08025281E-04 -6.14628224E-04  5.44252484E-07
-1.96289062E+03 -4.08017774E-04 -6.18996014E-04  5.49634570E-07
-1.95312500E+03 -4.08010676E-04 -6.23409495E-04  5.55112111E-07
-1.94335938E+03 -4.08004015E-04 -6.27869524E-04  5.60687415E-07
-1.93359375E+03 -4.07997820E-04 -6.32376977E-04  5.66362862E-07
-1.92382812E+03 -4.07992122E-04 -6.36932755E-04  5.72140906E-07
-1.91406250E+03 -4.07986954E-04 -6.41537782E-04  5.78024080E-07
-1.90429688E+03 -4.07982350E-04 -6.46193005E-04  5.84014997E-07
-1.89453125E+03 -4.07978348E-04 -6.50899396E-04  5.90116357E-07
-1.88476562E+03 -4.07974987E-04 -6.55657954E-04  5.96330943E-07
-1.87500000E+03 -4.07972308E-04 -6.60469704E-04  6.02661634E-07
-1.86523438E+03 -4.07970355E-04 -6.65335699E-04  6.09111402E-07
-1.85546875E+03 -4.07969174E-04 -6.70257018E-04  6.15683317E-07
-1.84570312E+03 -4.07968814E-04 -6.75234774E-04  6.22380553E-07
-1.83593750E+03 -4.07969327E-04 -6.80270107E-04  6.29206390E-07
-1.82617188E+03 -4.07970770E-04 -6.85364189E-04  6.36164221E-07
-1.81640625E+03 -4.07973200E-04 -6.90518227E-04  6.43257554E-07
-1.80664062E+03 -4.07976680E-04 -6.95733460E-04  6.50490019E-07
-1.79687500E+03 -4.07981276E-04 -7.01011162E-04  6.57865371E-07
-1.78710938E+03 -4.07987059E-04 -7.06352643E-04  6.65387498E-07
-1.77734375E+03 -4.07994104E-04 -7.11759254E-04  6.73060425E-07
-1.76757812E+03 -4.08002490E-04 -7.17232381E-04  6.80888321E-07
-1.75781250E+03 -4.08012302E-04 -7.22773453E-04  6.88875504E-07
-1.74804688E+03 -4.08023630E-04 -7.28383941E-04  6.97026448E-07
-1.73828125E+03 -4.08036570E-04 -7.34065358E-04  7.05345792E-07
-1.72851562E+03 -4.08051225E-04 -7.39819264E-04  7.13838345E-07
-1.71875000E+03 -4.08067703E-04 -7.45647265E-04  7.22509094E-07
-1.70898438E+03 -4.08086120E-04 -7.51551017E-04  7.31363213E-07
-1.69921875E+03 -4.08106602E-04 -7.57532226E-04  7.40406072E-07
-1.68945312E+03 -4.08129280E-04 -7.63592650E-04  7.49643244E-07
-1.67968750E+03 -4.08154296E-04 -7.69734103E-04  7.59080518E-07
-1.66992188E+03 -4.08181801E-04 -7.75958454E-04  7.68723906E-07
-1.66015625E+03 -4.08211958E-04 -7.82267634E-04  7.78579654E-07
-1.65039062E+03 -4.08244939E-04 -7.88663633E-04  7.88654257E-07
-1.64062500E+03 -4.08280931E-04 -7.95148506E-04  7.98954466E-07
-1.63085938E+03 -4.08320132E-04 -8.01724374E-04  8.09487302E-07
-1.62109375E+03 -4.08362755E-04 -8.08393427E-04  8.20260072E-07
-1.61132812E+03 -4.08409030E-04 -8.15157927E-04  8.31280382E-07
-1.60156250E+03 -4.08459203E-04 -8.22020211E-04  8.42556148E-07
-1.59179688E+03 -4.08513538E-04 -8.28982694E-04  8.54095617E-07
-1.58203125E+03 -4.08572319E-04 -8.36047871E-04  8.65907382E-07
-1.57226562E+03 -4.08635853E-04 -8.43218322E-04  8.78000400E-07
-1.56250000E+03 -4.08704471E-04 -8.50496716E-04  8.90384008E-07
-1.55273438E+03 -4.08778529E-04 -8.57885810E-04  9.03067948E-07
-1.54296875E+03 -4.08858410E-04 -8.65388459E-04  9.16062384E-07
